   freq	  % doc	sequence
  55501	  8.78%	e
  41918	  6.63%	t
  35560	  5.62%	o
  35547	  5.62%	a
  33052	  5.23%	n
  32529	  5.14%	i
  31914	  5.05%	s
  27003	  4.27%	r
  20643	  3.26%	l
  18773	  2.97%	c
  15373	  2.43%	d
  13588	  2.15%	u
  12168	  1.92%	m
  11277	  1.78%	p
  10149	  1.61%	f
   9826	  1.55%	b
   8851	  2.80%	in
   8638	  2.73%	th
   7974	  1.26%	y
   7406	  2.34%	er
   6775	  2.14%	on
   6668	  2.11%	re
   6367	  1.01%	w
   6075	  0.96%	.
   5679	  1.80%	an
   5354	  1.69%	or
   5001	  1.58%	es
   4920	  1.56%	at
   4854	  1.54%	nt
   4758	  2.26%	the
   4668	  1.48%	en
   4655	  1.47%	te
   4402	  1.39%	al
   4346	  1.37%	to
   4325	  0.68%	,
   4253	  9.42%	--------------
   4080	  1.29%	le
   4029	  1.27%	ed
   3966	  9.41%	---------------
   3948	  1.25%	co
   3947	  1.25%	it
   3801	  1.20%	ar
   3771	  1.19%	se
   3721	  1.18%	me
   3698	  9.36%	----------------
   3671	  1.16%	st
   3451	  9.28%	-----------------
   3389	  1.07%	is
   3331	  0.53%	(
   3329	  0.53%	)
   3217	  9.16%	------------------
   3216	  1.53%	ing
   3072	  0.97%	as
   3048	  0.96%	ra
   2996	  9.00%	-------------------
   2991	  0.95%	be
   2966	  0.94%	de
   2921	  1.85%	tion
   2840	  0.90%	ou
   2785	  8.81%	--------------------
   2770	  0.88%	pe
   2684	  0.42%	`
   2586	  8.59%	---------------------
   2577	  0.82%	ta
   2547	  0.81%	si
   2506	  0.40%	k
   2425	  0.77%	ss
   2398	  8.34%	----------------------
   2382	  0.38%	:
   2375	  0.75%	ce
   2364	  0.75%	li
   2284	  0.72%	ns
   2241	  0.71%	ne
   2223	  8.09%	-----------------------
   2215	  0.70%	ca
   2207	  0.70%	ve
   2168	  0.34%	/
   2164	  0.68%	hi
   2108	  1.00%	and
   2102	  0.66%	us
   2100	  0.66%	ha
   2098	  0.66%	om
   2090	  0.66%	ma
   2059	  7.82%	------------------------
   1959	  0.62%	ly
   1926	  0.91%	ent
   1920	  0.61%	et
   1912	  0.60%	no
   1911	  7.56%	-------------------------
   1889	  0.60%	ea
   1886	  0.60%	ot
   1884	  0.60%	ro
   1880	  0.59%	ic
   1870	  0.59%	of
   1839	  0.58%	ri
   1809	  0.86%	all
   1775	  7.30%	--------------------------
   1756	  0.56%	ac
   1708	  0.54%	la
   1674	  0.53%	mp
   1664	  0.53%	lo
   1655	  0.52%	ch
   1646	  7.03%	---------------------------
   1607	  0.51%	pr
   1585	  0.50%	ut
   1583	  0.75%	for
   1579	  0.50%	ex
   1547	  0.49%	il
   1538	  0.73%	int
   1526	  6.76%	----------------------------
   1525	  0.48%	rs
   1511	  0.72%	ons
   1503	  0.48%	em
   1443	  0.46%	ts
   1439	  0.68%	ter
   1439	  0.23%	*
   1428	  0.45%	so
   1412	  0.45%	po
   1412	  6.48%	-----------------------------
   1388	  0.66%	thi
   1385	  0.44%	pl
   1365	  0.43%	ow
   1363	  0.43%	ge
   1353	  0.43%	wh
   1343	  0.85%	ould
   1320	  0.42%	tr
   1318	  0.42%	ef
   1309	  6.21%	------------------------------
   1307	  0.41%	am
   1288	  0.61%	her
   1249	  0.40%	if
   1244	  0.59%	con
   1232	  0.39%	im
   1211	  5.94%	-------------------------------
   1154	  0.37%	fi
   1135	  0.36%	pa
   1133	  0.54%	not
   1120	  5.67%	--------------------------------
   1120	  0.18%	"
   1117	  0.53%	ate
   1096	  0.52%	ass
   1088	  0.34%	va
   1086	  0.52%	ble
   1079	  0.34%	mo
   1075	  0.34%	ke
   1071	  0.34%	na
   1069	  0.51%	ere
   1061	  0.34%	di
   1061	  0.50%	com
   1059	  0.67%	ment
   1048	  0.33%	ay
   1042	  0.99%	object
   1041	  0.16%	;
   1035	  5.40%	---------------------------------
   1031	  0.82%	ation
   1026	  0.32%	rt
   1023	  0.32%	do
   1014	  0.32%	od
   1008	  0.32%	el
   1007	  0.32%	ur
    990	  1.25%	function
    982	  0.62%	with
    963	  0.46%	nte
    961	  0.46%	use
    957	  5.15%	----------------------------------
    955	  0.91%	======
    955	  0.45%	are
    952	  0.30%	ia
    944	  0.60%	this
    938	  0.45%	ess
    927	  0.29%	id
    925	  0.44%	nce
    913	  0.29%	ni
    912	  0.29%	..
    888	  0.56%	ther
    886	  0.42%	ted
    884	  0.28%	su
    882	  4.88%	-----------------------------------
    870	  0.55%	type
    868	  0.27%	ir
    860	  0.41%	nta
    857	  0.27%	ad
    851	  0.40%	sta
    841	  0.67%	tions
    836	  0.26%	bu
    827	  0.39%	mpl
    820	  0.26%	ee
    819	  0.39%	ers
    814	  0.39%	pro
    813	  4.63%	------------------------------------
    809	  0.90%	=======
    805	  0.25%	ck
    802	  0.38%	rea
    784	  0.25%	ry
    781	  0.25%	ol
    771	  0.24%	s,
    756	  0.36%	ver
    755	  0.24%	mi
    749	  4.38%	-------------------------------------
    748	  0.24%	ie
    746	  0.24%	sa
    740	  0.35%	str
    737	  0.23%	//
    719	  0.45%	inte
    708	  0.45%	able
    706	  0.33%	ces
    705	  0.22%	ls
    694	  0.22%	e.
    692	  0.33%	ple
    688	  4.13%	--------------------------------------
    687	  0.11%	?
    679	  0.21%	ci
    679	  0.86%	========
    678	  0.21%	s.
    676	  0.11%	+
    672	  0.21%	ig
