   freq	  % doc	sequence
 236325	  6.17%	1
 227311	  5.93%	0
 202754	  5.29%	2
 156222	  4.08%	e
 120136	  3.14%	t
 102342	  2.67%	i
 102019	  2.66%	3
  96014	  2.51%	4
  95847	  2.50%	o
  95794	  2.50%	5
  95563	  2.50%	a
  90895	  2.37%	n
  88557	  2.31%	s
  85691	  2.24%	6
  84011	  2.19%	7
  77238	  2.02%	r
  68355	  1.78%	8
  58519	  1.53%	9
  57310	  1.50%	l
  52102	  1.36%	c
  46038	  1.20%	d
  42456	  1.11%	u
  40400	  1.05%	m
  37542	  0.98%	p
  32266	  0.84%	.
  29184	  0.76%	f
  25720	  1.34%	in
  22940	  0.60%	b
  22435	  0.59%	g
  19531	  1.02%	on
  19149	  1.00%	th
  19134	  0.50%	y
  18698	  0.98%	ti
  18085	  0.94%	11
  18044	  0.94%	er
  17798	  0.93%	re
  17618	  0.92%	13
  17359	  0.91%	10
  17358	  0.91%	12
  17312	  0.90%	18
  17211	  0.90%	19
  17168	  0.90%	16
  17141	  0.90%	14
  17035	  0.89%	15
  16847	  0.88%	24
  16610	  0.87%	20
  16546	  0.86%	22
  16510	  0.86%	23
  16506	  0.86%	27
  16496	  0.86%	25
  16431	  0.86%	17
  16024	  0.42%	v
  15527	  0.81%	at
  15437	  0.40%	(
  15431	  0.81%	st
  15426	  0.40%	)
  14665	  0.77%	te
  13795	  0.36%	w
  13497	  0.70%	en
  13382	  0.70%	or
  13245	  0.69%	an
  13053	  0.34%	:
  13032	  0.68%	es
  12913	  0.67%	al
  12621	  0.66%	it
  12340	  0.64%	nt
  12168	  0.32%	/
  11393	  0.30%	,
  10781	  0.56%	de
  10716	  0.56%	le
  10527	  0.55%	ar
  10409	  0.54%	se
  10355	  0.54%	me
  10113	  0.53%	to
   9921	  0.26%	;
   9909	  0.52%	ed
   9883	  0.52%	is
   9714	  0.76%	the
   9622	  0.50%	co
   9516	  0.50%	26
   9345	  0.49%	ou
   9338	  0.49%	ra
   9283	  0.48%	28
   9281	  0.48%	30
   9247	  0.48%	21
   9041	  0.94%	tion
   9025	  0.47%	ec
   8905	  0.47%	29
   8860	  0.46%	ct
   8163	  0.43%	li
   8132	  0.42%	si
   8042	  0.42%	ns
   7843	  0.41%	nd
   7841	  0.20%	_
   7649	  0.40%	ve
   7185	  0.38%	as
   6956	  0.36%	et
   6825	  0.36%	ic
   6758	  0.18%	x
   6758	  0.35%	ea
   6749	  0.35%	ma
   6724	  0.35%	ta
   6682	  0.35%	pe
   6617	  0.35%	tr
   6615	  0.52%	ing
   6548	  0.34%	ne
   6473	  0.34%	ri
   6213	  0.32%	ro
   6142	  0.32%	ge
   6133	  0.32%	ce
   5857	  0.31%	ca
   5832	  0.30%	la
   5823	  0.30%	am
   5612	  0.29%	ul
   5445	  0.28%	be
   5397	  0.28%	ut
   5374	  0.28%	ss
   5163	  0.27%	of
   5158	  0.27%	op
   5124	  1.87%	--------------
   5063	  0.26%	om
   4957	  0.26%	il
   4885	  0.26%	im
   4825	  0.25%	ho
   4812	  0.13%	"
   4800	  0.25%	e-
   4793	  0.38%	ect
   4775	  1.87%	---------------
   4690	  0.37%	ent
   4688	  0.24%	.0
   4563	  0.36%	int
   4540	  0.24%	po
   4530	  0.35%	ons
   4512	  0.24%	us
   4503	  0.24%	0.
   4497	  0.23%	ha
   4479	  0.23%	mo
   4478	  0.23%	pa
   4446	  1.86%	----------------
   4406	  0.23%	no
   4350	  0.23%	if
   4319	  0.23%	ac
   4308	  0.22%	ch
   4295	  0.34%	ter
   4164	  0.22%	os
   4159	  0.22%	va
   4151	  0.22%	//
   4140	  1.84%	-----------------
   4071	  0.21%	ur
   4067	  0.21%	ot
   4052	  0.32%	and
   4014	  0.31%	str
   4012	  0.21%	pr
   3937	  0.21%	lo
   3934	  0.21%	el
   3932	  0.21%	::
   3891	  0.30%	ate
   3883	  0.20%	);
   3880	  0.20%	od
   3871	  0.20%	49
   3850	  1.81%	------------------
   3837	  0.10%	{
   3834	  0.10%	}
   3827	  0.20%	di
   3784	  0.20%	ty
   3754	  0.20%	fi
   3743	  0.20%	rs
   3741	  0.20%	mp
   3737	  0.20%	ts
   3732	  0.19%	52
   3715	  0.48%	ation
   3711	  0.19%	51
   3680	  0.19%	00
   3666	  0.29%	for
   3637	  0.19%	80
   3629	  0.28%	rea
   3611	  0.28%	con
   3577	  1.77%	-------------------
   3534	  0.18%	48
   3524	  0.18%	50
   3484	  0.27%	tor
   3446	  0.18%	em
   3430	  0.18%	um
   3421	  0.18%	43
   3416	  0.18%	42
   3370	  0.26%	thi
   3359	  0.18%	ly
   3345	  0.17%	na
   3341	  0.17%	35
   3325	  0.17%	36
   3317	  1.73%	--------------------
   3313	  0.17%	()
   3287	  0.17%	40
   3283	  0.17%	55
   3281	  0.17%	62
   3265	  0.17%	44
   3265	  0.17%	37
   3263	  0.17%	46
   3248	  0.17%	64
   3241	  0.17%	54
   3220	  0.17%	so
   3207	  0.17%	45
   3204	  0.17%	32
   3203	  0.17%	ni
   3181	  0.17%	53
   3169	  0.17%	pl
   3169	  0.17%	72
   3165	  0.17%	66
   3159	  0.16%	id
   3153	  0.16%	38
   3152	  0.16%	41
   3148	  0.16%	47
   3148	  0.16%	33
   3145	  0.25%	all
   3137	  0.16%	34
   3127	  0.16%	rt
   3122	  0.16%	ef
   3115	  0.41%	ction
   3115	  0.16%	su
   3077	  0.16%	57
   3072	  1.68%	---------------------
   3060	  0.16%	ex
   3052	  0.16%	39
   3032	  0.16%	76
   3029	  0.16%	63
   3015	  0.16%	31
   2957	  0.15%	65
   2939	  0.15%	68
   2928	  0.15%	69
   2925	  0.15%	77
   2922	  0.15%	71
   2922	  0.15%	56
   2921	  0.15%	75
   2902	  0.15%	79
   2873	  0.15%	81
   2866	  0.15%	60
